year,total_matches,avg_goals_per_match,host_countries,avg_temperature
1930,18,3.89,1,
1934,17,4.12,1,
1938,18,4.67,1,
1950,22,4.0,1,22.99
1954,26,5.38,1,11.26
1958,35,3.6,1,11.52
1962,32,2.78,1,5.38
1966,32,2.78,1,
1970,32,2.97,1,23.78
1974,38,2.55,1,14.44
1978,38,2.68,1,7.6
1982,52,2.81,1,20.61
1986,52,2.54,1,23.49
1990,52,2.21,1,19.11
1994,52,2.71,1,
1998,64,2.67,1,18.4
2002,64,2.52,1,
2006,64,2.3,1,17.47
2010,64,2.27,1,10.98
2014,64,2.67,1,23.99
